ResponseID,StartDate,EndDate,Finished,subjCode,room,testInstr,time48_1,time48_2,time48_3,time48_4,problem,Corr,Left,Right,isRight,isNormRight,isHalfRight,isLeftRight,isLeftNormRight,isLeftHalfRight,isRightRight,isRightNormRight,isRightHalfRight,Column2,Column3,Column1,wordLenLResp,wordLenRResp,wordsLResp,wordsRResp,taggedWordsLResp,taggedWordsRResp,contentWordsLResp,contentWordsRResp,contentWordsLRespNoBe,contentWordsRRespNoBe,contentWordLenLResp,contentWordLenRResp,contentWordLenLRespNoBe,contentWordLenRRespNoBe,uniqueWordPercL,uniqueWordPercR,uniqueContentWordPercL,uniqueContentWordPercR,uniqueContentWordNoBePercL,uniqueContentWordNoBePercR,uniqueWordPercLCor,uniqueWordPercRCor,uniqueContentWordPercLCor,uniqueContentWordPercRCor,uniqueContentWordNoBePercLCor,uniqueContentWordNoBePercRCor
R_UoJlHzIIEUa0KwV,2/17/16 16:07,2/17/16 16:19,1,ENC_122,LL-JERRY,1,29.117,579.324,580.27,38,p043,9,smaller wavelengths,larger wavelengths,0,0,1,0,0,1,0,0,1,,,,2,2,"['smaller', 'wavelengths']","['larger', 'wavelengths']","[('smaller', 'JJR'), ('wavelengths', 'NNS')]","[('larger', 'JJR'), ('wavelengths', 'NNS')]","[('smaller', 'JJR'), ('wavelengths', 'NNS')]","[('larger', 'JJR'), ('wavelengths', 'NNS')]","[('smaller', 'JJR'), ('wavelengths', 'NNS')]","[('larger', 'JJR'), ('wavelengths', 'NNS')]",2,2,2,2,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_12fjIWOvXi3I9O1,2/17/16 16:17,2/17/16 16:36,1,ENC_123,LL-KRAMER,1,15.906,946.767,977.152,53,p043,9,they are all getting larger and larger,they are all getting smaller and smaller,1,1,1,1,1,1,1,1,1,,,,7,7,"['they', 'are', 'all', 'getting', 'larger', 'and', 'larger']","['they', 'are', 'all', 'getting', 'smaller', 'and', 'smaller']","[('they', 'PRP'), ('are', 'VBP'), ('all', 'DT'), ('getting', 'VBG'), ('larger', 'JJR'), ('and', 'CC'), ('larger', 'JJR')]","[('they', 'PRP'), ('are', 'VBP'), ('all', 'DT'), ('getting', 'VBG'), ('smaller', 'JJR'), ('and', 'CC'), ('smaller', 'JJR')]","[('are', 'VBP'), ('getting', 'VBG'), ('larger', 'JJR'), ('larger', 'JJR')]","[('are', 'VBP'), ('getting', 'VBG'), ('smaller', 'JJR'), ('smaller', 'JJR')]","[('getting', 'VBG'), ('larger', 'JJR'), ('larger', 'JJR')]","[('getting', 'VBG'), ('smaller', 'JJR'), ('smaller', 'JJR')]",4,4,3,3,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2P74hy03lnG5HgB,2/18/16 16:04,2/18/16 16:27,1,ENC_124,LL-KRAMER,1,17.822,968.864,1024.222,63,p043,10,zig zaged lines are level while rounded lines are not level,zig zaged lines are not level while rounded lines are level,0,0,0,0,0,0,0,0,0,,,,11,11,"['zig', 'zaged', 'lines', 'are', 'level', 'while', 'rounded', 'lines', 'are', 'not', 'level']","['zig', 'zaged', 'lines', 'are', 'not', 'level', 'while', 'rounded', 'lines', 'are', 'level']","[('zig', 'NN'), ('zaged', 'VBN'), ('lines', 'NNS'), ('are', 'VBP'), ('level', 'JJ'), ('while', 'IN'), ('rounded', 'JJ'), ('lines', 'NNS'), ('are', 'VBP'), ('not', 'RB'), ('level', 'JJ')]","[('zig', 'NN'), ('zaged', 'VBN'), ('lines', 'NNS'), ('are', 'VBP'), ('not', 'RB'), ('level', 'JJ'), ('while', 'IN'), ('rounded', 'JJ'), ('lines', 'NNS'), ('are', 'VBP'), ('level', 'JJ')]","[('zig', 'NN'), ('zaged', 'VBN'), ('lines', 'NNS'), ('are', 'VBP'), ('level', 'JJ'), ('rounded', 'JJ'), ('lines', 'NNS'), ('are', 'VBP'), ('not', 'RB'), ('level', 'JJ')]","[('zig', 'NN'), ('zaged', 'VBN'), ('lines', 'NNS'), ('are', 'VBP'), ('not', 'RB'), ('level', 'JJ'), ('rounded', 'JJ'), ('lines', 'NNS'), ('are', 'VBP'), ('level', 'JJ')]","[('zig', 'NN'), ('zaged', 'VBN'), ('lines', 'NNS'), ('level', 'JJ'), ('rounded', 'JJ'), ('lines', 'NNS'), ('not', 'RB'), ('level', 'JJ')]","[('zig', 'NN'), ('zaged', 'VBN'), ('lines', 'NNS'), ('not', 'RB'), ('level', 'JJ'), ('rounded', 'JJ'), ('lines', 'NNS'), ('level', 'JJ')]",10,10,8,8,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_XOgifuovagSNhlv,2/18/16 16:17,2/18/16 16:39,1,ENC_125,LL-GEORGE,1,85.616,1190.703,1200.016,29,p043,9,Waves gain amplitude left to right,Waves get a smaller amplitude left to right,1,1,1,1,1,1,1,1,1,,,,6,8,"['Waves', 'gain', 'amplitude', 'left', 'to', 'right']","['Waves', 'get', 'a', 'smaller', 'amplitude', 'left', 'to', 'right']","[('Waves', 'NNS'), ('gain', 'VBP'), ('amplitude', 'JJ'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('Waves', 'NNS'), ('get', 'VBP'), ('a', 'DT'), ('smaller', 'JJR'), ('amplitude', 'NN'), ('left', 'VBD'), ('to', 'TO'), ('right', 'VB')]","[('Waves', 'NNS'), ('gain', 'VBP'), ('amplitude', 'JJ'), ('left', 'VBN'), ('right', 'VB')]","[('Waves', 'NNS'), ('get', 'VBP'), ('smaller', 'JJR'), ('amplitude', 'NN'), ('left', 'VBD'), ('right', 'VB')]","[('Waves', 'NNS'), ('gain', 'VBP'), ('amplitude', 'JJ'), ('left', 'VBN'), ('right', 'VB')]","[('Waves', 'NNS'), ('get', 'VBP'), ('smaller', 'JJR'), ('amplitude', 'NN'), ('left', 'VBD'), ('right', 'VB')]",5,6,5,6,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_1HMfsR4S5tqn9Qd,2/18/16 16:10,2/18/16 16:28,1,ENC_126,LL-ELAINE,1,5.832,894.724,937.84,28,p043,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_3CVE5nhECMlICPP,2/19/16 16:07,2/19/16 16:24,1,ENC_127,LL-KRAMER,1,3.174,745.035,745.891,47,p043,9,low to high ,high to low,1,1,1,1,1,1,1,1,1,,,,3,3,"['low', 'to', 'high']","['high', 'to', 'low']","[('low', 'JJ'), ('to', 'TO'), ('high', 'VB')]","[('high', 'JJ'), ('to', 'TO'), ('low', 'VB')]","[('low', 'JJ'), ('high', 'VB')]","[('high', 'JJ'), ('low', 'VB')]","[('low', 'JJ'), ('high', 'VB')]","[('high', 'JJ'), ('low', 'VB')]",2,2,2,2,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_4Oad7PdcvdqG1od,2/19/16 16:07,2/19/16 16:23,1,ENC_128,LL-GEORGE,1,78.586,752.131,763.242,20,p043,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2RUhJfHg4NG7Zn1,2/19/16 15:56,2/19/16 16:21,1,ENC_129,LL-ELAINE,1,45.318,1180.101,1200.011,35,p043,9,all of the increase in size from left to right ,all of the decrease in size from left to right ,1,1,1,1,1,1,1,1,1,,,,10,10,"['all', 'of', 'the', 'increase', 'in', 'size', 'from', 'left', 'to', 'right']","['all', 'of', 'the', 'decrease', 'in', 'size', 'from', 'left', 'to', 'right']","[('all', 'DT'), ('of', 'IN'), ('the', 'DT'), ('increase', 'NN'), ('in', 'IN'), ('size', 'NN'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('all', 'DT'), ('of', 'IN'), ('the', 'DT'), ('decrease', 'NN'), ('in', 'IN'), ('size', 'NN'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('increase', 'NN'), ('size', 'NN'), ('left', 'VBN'), ('right', 'VB')]","[('decrease', 'NN'), ('size', 'NN'), ('left', 'VBN'), ('right', 'VB')]","[('increase', 'NN'), ('size', 'NN'), ('left', 'VBN'), ('right', 'VB')]","[('decrease', 'NN'), ('size', 'NN'), ('left', 'VBN'), ('right', 'VB')]",4,4,4,4,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_e5tCDa2ilaR4DiF,2/19/16 17:06,2/19/16 17:27,1,ENC_130,LL-KRAMER,1,13.368,917.295,1131.734,46,p043,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_22Fi88KtKTHNnZ2,2/19/16 17:06,2/19/16 17:21,1,ENC_131,LL-GEORGE,1,26.595,795.039,796.248,51,p043,9,the wave amplitude is getting larger,the wave amplitude is getting smaller,1,1,1,1,1,1,1,1,1,,,,6,6,"['the', 'wave', 'amplitude', 'is', 'getting', 'larger']","['the', 'wave', 'amplitude', 'is', 'getting', 'smaller']","[('the', 'DT'), ('wave', 'NN'), ('amplitude', 'NN'), ('is', 'VBZ'), ('getting', 'VBG'), ('larger', 'JJR')]","[('the', 'DT'), ('wave', 'NN'), ('amplitude', 'NN'), ('is', 'VBZ'), ('getting', 'VBG'), ('smaller', 'JJR')]","[('wave', 'NN'), ('amplitude', 'NN'), ('is', 'VBZ'), ('getting', 'VBG'), ('larger', 'JJR')]","[('wave', 'NN'), ('amplitude', 'NN'), ('is', 'VBZ'), ('getting', 'VBG'), ('smaller', 'JJR')]","[('wave', 'NN'), ('amplitude', 'NN'), ('getting', 'VBG'), ('larger', 'JJR')]","[('wave', 'NN'), ('amplitude', 'NN'), ('getting', 'VBG'), ('smaller', 'JJR')]",5,5,4,4,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2CEpgcGOSfAmouo,2/23/16 11:19,2/23/16 11:38,1,ENC_132,LL-ELAINE,1,36.994,886.201,945.07,44,p043,9,left is smaller than right,left is bigger than right,0,0,1,0,0,1,0,0,1,,,,5,5,"['left', 'is', 'smaller', 'than', 'right']","['left', 'is', 'bigger', 'than', 'right']","[('left', 'NN'), ('is', 'VBZ'), ('smaller', 'JJR'), ('than', 'IN'), ('right', 'NN')]","[('left', 'NN'), ('is', 'VBZ'), ('bigger', 'JJR'), ('than', 'IN'), ('right', 'NN')]","[('left', 'NN'), ('is', 'VBZ'), ('smaller', 'JJR'), ('right', 'NN')]","[('left', 'NN'), ('is', 'VBZ'), ('bigger', 'JJR'), ('right', 'NN')]","[('left', 'NN'), ('smaller', 'JJR'), ('right', 'NN')]","[('left', 'NN'), ('bigger', 'JJR'), ('right', 'NN')]",4,4,3,3,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_Olh8MPEGhmrQG8F,2/23/16 11:15,2/23/16 11:28,1,ENC_133,LL-JERRY,1,35.359,652.83,653.763,51,p043,10,no,clue,0,0,0,0,0,0,0,0,0,,,,1,1,['no'],['clue'],"[('no', 'DT')]","[('clue', 'NN')]",[],"[('clue', 'NN')]",[],"[('clue', 'NN')]",0,1,0,1,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_277iy9vlwOBhegD,2/23/16 11:18,2/23/16 11:30,1,ENC_134,LL-KRAMER,1,2.03,591.226,591.997,33,p043,9,smaller to bigger waves,bigger to smaller waves,1,1,1,1,1,1,1,1,1,,,,4,4,"['smaller', 'to', 'bigger', 'waves']","['bigger', 'to', 'smaller', 'waves']","[('smaller', 'JJR'), ('to', 'TO'), ('bigger', 'JJR'), ('waves', 'NNS')]","[('bigger', 'JJR'), ('to', 'TO'), ('smaller', 'JJR'), ('waves', 'NNS')]","[('smaller', 'JJR'), ('bigger', 'JJR'), ('waves', 'NNS')]","[('bigger', 'JJR'), ('smaller', 'JJR'), ('waves', 'NNS')]","[('smaller', 'JJR'), ('bigger', 'JJR'), ('waves', 'NNS')]","[('bigger', 'JJR'), ('smaller', 'JJR'), ('waves', 'NNS')]",3,3,3,3,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_31mbTxP6tb4glnI,2/23/16 12:14,2/23/16 12:25,1,ENC_135,LL-GEORGE,1,15.43,506.243,507.76,56,p043,9,small to large,large to small,1,1,1,1,1,1,1,1,1,,,,3,3,"['small', 'to', 'large']","['large', 'to', 'small']","[('small', 'JJ'), ('to', 'TO'), ('large', 'JJ')]","[('large', 'JJ'), ('to', 'TO'), ('small', 'JJ')]","[('small', 'JJ'), ('large', 'JJ')]","[('large', 'JJ'), ('small', 'JJ')]","[('small', 'JJ'), ('large', 'JJ')]","[('large', 'JJ'), ('small', 'JJ')]",2,2,2,2,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2Evql83rYBinVTA,2/23/16 12:15,2/23/16 12:27,1,ENC_136,LL-ELAINE,1,3.576,595.064,598.525,61,p043,9,progression gets bigger ,progression gets smaller ,1,1,1,1,1,1,1,1,1,,,,3,3,"['progression', 'gets', 'bigger']","['progression', 'gets', 'smaller']","[('progression', 'NN'), ('gets', 'VBZ'), ('bigger', 'JJR')]","[('progression', 'NN'), ('gets', 'VBZ'), ('smaller', 'JJR')]","[('progression', 'NN'), ('gets', 'VBZ'), ('bigger', 'JJR')]","[('progression', 'NN'), ('gets', 'VBZ'), ('smaller', 'JJR')]","[('progression', 'NN'), ('gets', 'VBZ'), ('bigger', 'JJR')]","[('progression', 'NN'), ('gets', 'VBZ'), ('smaller', 'JJR')]",3,3,3,3,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2ru5sriE7xZ8kpZ,2/23/16 12:20,2/23/16 12:35,1,ENC_137,LL-JERRY,1,3.598,756.473,757.198,43,p043,9,the frequency increases left to right,the frequency decreases right to left,1,1,1,1,1,1,1,1,1,,,,6,6,"['the', 'frequency', 'increases', 'left', 'to', 'right']","['the', 'frequency', 'decreases', 'right', 'to', 'left']","[('the', 'DT'), ('frequency', 'NN'), ('increases', 'VBZ'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('the', 'DT'), ('frequency', 'NN'), ('decreases', 'VBZ'), ('right', 'JJ'), ('to', 'TO'), ('left', 'VB')]","[('frequency', 'NN'), ('increases', 'VBZ'), ('left', 'VBN'), ('right', 'VB')]","[('frequency', 'NN'), ('decreases', 'VBZ'), ('right', 'JJ'), ('left', 'VB')]","[('frequency', 'NN'), ('increases', 'VBZ'), ('left', 'VBN'), ('right', 'VB')]","[('frequency', 'NN'), ('decreases', 'VBZ'), ('right', 'JJ'), ('left', 'VB')]",4,4,4,4,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_3e978bNY3xO8LxC,2/23/16 14:49,2/23/16 15:01,1,ENC_138,LL-KRAMER,1,2.624,637.161,637.494,63,p043,9,form small to big ,from big to small ,1,1,1,1,1,1,1,1,1,,,,4,4,"['form', 'small', 'to', 'big']","['from', 'big', 'to', 'small']","[('form', 'VB'), ('small', 'JJ'), ('to', 'TO'), ('big', 'JJ')]","[('from', 'IN'), ('big', 'JJ'), ('to', 'TO'), ('small', 'JJ')]","[('form', 'VB'), ('small', 'JJ'), ('big', 'JJ')]","[('big', 'JJ'), ('small', 'JJ')]","[('form', 'VB'), ('small', 'JJ'), ('big', 'JJ')]","[('big', 'JJ'), ('small', 'JJ')]",3,2,3,2,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_28Caz96JrWJ6JuX,3/4/16 10:18,3/4/16 10:40,1,ENC_139,LL-KRAMER,1,17.693,1158.36,1200.017,44,p043,9,pattern goes up then down,pattern goes down then up,1,1,1,1,1,1,1,1,1,,,,5,5,"['pattern', 'goes', 'up', 'then', 'down']","['pattern', 'goes', 'down', 'then', 'up']","[('pattern', 'NN'), ('goes', 'VBZ'), ('up', 'RP'), ('then', 'RB'), ('down', 'RP')]","[('pattern', 'NN'), ('goes', 'VBZ'), ('down', 'RB'), ('then', 'RB'), ('up', 'RP')]","[('pattern', 'NN'), ('goes', 'VBZ'), ('then', 'RB')]","[('pattern', 'NN'), ('goes', 'VBZ'), ('down', 'RB'), ('then', 'RB')]","[('pattern', 'NN'), ('goes', 'VBZ'), ('then', 'RB')]","[('pattern', 'NN'), ('goes', 'VBZ'), ('down', 'RB'), ('then', 'RB')]",3,4,3,4,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2uBt631jMtwY6Y2,3/8/16 16:05,3/8/16 16:12,1,ENC_140,LL-KRAMER,1,5.235,298.049,324.623,23,p043,9,low to high,high to low,1,1,1,1,1,1,1,1,1,,,,3,3,"['low', 'to', 'high']","['high', 'to', 'low']","[('low', 'JJ'), ('to', 'TO'), ('high', 'VB')]","[('high', 'JJ'), ('to', 'TO'), ('low', 'VB')]","[('low', 'JJ'), ('high', 'VB')]","[('high', 'JJ'), ('low', 'VB')]","[('low', 'JJ'), ('high', 'VB')]","[('high', 'JJ'), ('low', 'VB')]",2,2,2,2,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_d0hdETOHDi5O4iB,3/8/16 16:55,3/8/16 17:15,1,ENC_141,LL-KRAMER,1,31.31,998.221,1048.293,49,p043,9,Amplitude gets larger from left to right,Amplitude gets smaller from left to right,1,1,1,1,1,1,1,1,1,,,,7,7,"['Amplitude', 'gets', 'larger', 'from', 'left', 'to', 'right']","['Amplitude', 'gets', 'smaller', 'from', 'left', 'to', 'right']","[('Amplitude', 'NNP'), ('gets', 'VBZ'), ('larger', 'JJR'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('Amplitude', 'NNP'), ('gets', 'VBZ'), ('smaller', 'JJR'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('Amplitude', 'NNP'), ('gets', 'VBZ'), ('larger', 'JJR'), ('left', 'VBN'), ('right', 'VB')]","[('Amplitude', 'NNP'), ('gets', 'VBZ'), ('smaller', 'JJR'), ('left', 'VBN'), ('right', 'VB')]","[('Amplitude', 'NNP'), ('gets', 'VBZ'), ('larger', 'JJR'), ('left', 'VBN'), ('right', 'VB')]","[('Amplitude', 'NNP'), ('gets', 'VBZ'), ('smaller', 'JJR'), ('left', 'VBN'), ('right', 'VB')]",5,5,5,5,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_3foYiOtQ2Li7Ngr,3/11/16 10:30,3/11/16 10:48,1,ENC_142,LL-KRAMER,1,2.409,939.067,941.15,56,p043,9,rising,decreasing,1,1,1,1,1,1,1,1,1,,,,1,1,['rising'],['decreasing'],"[('rising', 'VBG')]","[('decreasing', 'VBG')]","[('rising', 'VBG')]","[('decreasing', 'VBG')]","[('rising', 'VBG')]","[('decreasing', 'VBG')]",1,1,1,1,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2feAcIBqlPaoUoG,3/11/16 10:24,3/11/16 10:47,1,ENC_143,LL-GEORGE,1,80.388,1179.894,1182.375,35,p043,9,bumps/hills progress low to high,bumps/hills progress high to low ,1,1,1,1,1,1,1,1,1,,,,5,5,"['bumps/hills', 'progress', 'low', 'to', 'high']","['bumps/hills', 'progress', 'high', 'to', 'low']","[('bumps/hills', 'NNS'), ('progress', 'RB'), ('low', 'JJ'), ('to', 'TO'), ('high', 'VB')]","[('bumps/hills', 'NNS'), ('progress', 'RB'), ('high', 'JJ'), ('to', 'TO'), ('low', 'VB')]","[('bumps/hills', 'NNS'), ('progress', 'RB'), ('low', 'JJ'), ('high', 'VB')]","[('bumps/hills', 'NNS'), ('progress', 'RB'), ('high', 'JJ'), ('low', 'VB')]","[('bumps/hills', 'NNS'), ('progress', 'RB'), ('low', 'JJ'), ('high', 'VB')]","[('bumps/hills', 'NNS'), ('progress', 'RB'), ('high', 'JJ'), ('low', 'VB')]",4,4,4,4,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_3nloRQaEPX07zKZ,3/11/16 11:15,3/11/16 11:28,1,ENC_144,LL-ELAINE,1,2.438,660.622,667.571,34,p043,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_xtlRPItsy95IaMV,3/11/16 11:33,3/11/16 11:41,1,ENC_145b,LL-JERRY,1,5.872,377.127,377.952,28,p043,9,Increasing size from left to right,Decreasing size from left to right,1,1,1,1,1,1,1,1,1,,,,6,6,"['Increasing', 'size', 'from', 'left', 'to', 'right']","['Decreasing', 'size', 'from', 'left', 'to', 'right']","[('Increasing', 'VBG'), ('size', 'NN'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('Decreasing', 'VBG'), ('size', 'NN'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('Increasing', 'VBG'), ('size', 'NN'), ('left', 'VBN'), ('right', 'VB')]","[('Decreasing', 'VBG'), ('size', 'NN'), ('left', 'VBN'), ('right', 'VB')]","[('Increasing', 'VBG'), ('size', 'NN'), ('left', 'VBN'), ('right', 'VB')]","[('Decreasing', 'VBG'), ('size', 'NN'), ('left', 'VBN'), ('right', 'VB')]",4,4,4,4,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2OZHaaAFWjaGWxT,3/11/16 11:16,3/11/16 11:24,1,ENC_146,LL-KRAMER,1,22.558,316.111,365.832,18,p043,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_1E0PzxXQwfBirRB,3/11/16 11:47,3/11/16 12:06,1,ENC_147,LL-GEORGE,1,8.938,865.981,891.694,51,p043,9,The first curve moves up,the second curve points down,1,1,1,1,1,1,1,1,1,,,,5,5,"['The', 'first', 'curve', 'moves', 'up']","['the', 'second', 'curve', 'points', 'down']","[('The', 'DT'), ('first', 'JJ'), ('curve', 'NN'), ('moves', 'VBZ'), ('up', 'RP')]","[('the', 'DT'), ('second', 'JJ'), ('curve', 'NN'), ('points', 'NNS'), ('down', 'RP')]","[('first', 'JJ'), ('curve', 'NN'), ('moves', 'VBZ')]","[('second', 'JJ'), ('curve', 'NN'), ('points', 'NNS')]","[('first', 'JJ'), ('curve', 'NN'), ('moves', 'VBZ')]","[('second', 'JJ'), ('curve', 'NN'), ('points', 'NNS')]",3,3,3,3,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_3PhodeD5jqEglzu,3/11/16 12:29,3/11/16 12:52,1,ENC_148b,LL-ELAINE,1,4.294,1178.951,1200.017,45,p043,10,fewer peaks n troughs ,more peaks n troughs ,0,0,0,0,0,0,0,0,0,,,,4,4,"['fewer', 'peaks', 'n', 'troughs']","['more', 'peaks', 'n', 'troughs']","[('fewer', 'JJR'), ('peaks', 'NNS'), ('n', 'VBP'), ('troughs', 'NNS')]","[('more', 'RBR'), ('peaks', 'NNS'), ('n', 'RB'), ('troughs', 'NNS')]","[('fewer', 'JJR'), ('peaks', 'NNS'), ('n', 'VBP'), ('troughs', 'NNS')]","[('more', 'RBR'), ('peaks', 'NNS'), ('n', 'RB'), ('troughs', 'NNS')]","[('fewer', 'JJR'), ('peaks', 'NNS'), ('n', 'VBP'), ('troughs', 'NNS')]","[('more', 'RBR'), ('peaks', 'NNS'), ('n', 'RB'), ('troughs', 'NNS')]",4,4,4,4,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_24ATsu5hBPfuh0L,3/16/16 10:20,3/16/16 10:33,1,ENC_149,LL-KRAMER,1,20.283,715.107,716.202,29,p043,9,The lines become higher as the shape moves left to right,The lines become lower as the shape moves left to right,1,1,1,1,1,1,1,1,1,,,,11,11,"['The', 'lines', 'become', 'higher', 'as', 'the', 'shape', 'moves', 'left', 'to', 'right']","['The', 'lines', 'become', 'lower', 'as', 'the', 'shape', 'moves', 'left', 'to', 'right']","[('The', 'DT'), ('lines', 'NNS'), ('become', 'VBP'), ('higher', 'JJR'), ('as', 'IN'), ('the', 'DT'), ('shape', 'NN'), ('moves', 'VBZ'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('The', 'DT'), ('lines', 'NNS'), ('become', 'VB'), ('lower', 'JJR'), ('as', 'IN'), ('the', 'DT'), ('shape', 'NN'), ('moves', 'VBZ'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('lines', 'NNS'), ('become', 'VBP'), ('higher', 'JJR'), ('shape', 'NN'), ('moves', 'VBZ'), ('left', 'VBN'), ('right', 'VB')]","[('lines', 'NNS'), ('become', 'VB'), ('lower', 'JJR'), ('shape', 'NN'), ('moves', 'VBZ'), ('left', 'VBN'), ('right', 'VB')]","[('lines', 'NNS'), ('become', 'VBP'), ('higher', 'JJR'), ('shape', 'NN'), ('moves', 'VBZ'), ('left', 'VBN'), ('right', 'VB')]","[('lines', 'NNS'), ('become', 'VB'), ('lower', 'JJR'), ('shape', 'NN'), ('moves', 'VBZ'), ('left', 'VBN'), ('right', 'VB')]",7,7,7,7,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
